"sample_id","coll_date","bap","genspecies","indiv","wqa","collect","WAVE","freq"
"1",1002,"8/20/2003",8,"Tvetenia bavarica gr.",1,"non",1,NA,11
"2",1002,"8/20/2003",8,"Helicopsyche borealis",7,"non",1,NA,11
"3",1002,"8/20/2003",8,"Undetermined Gomphidae",1,"non",1,NA,11
"4",1002,"8/20/2003",8,"Hexatoma sp.",6,"non",1,NA,11
"5",1002,"8/20/2003",8,"Hydropsyche sparna",6,"non",1,NA,11
"6",1002,"8/20/2003",8,"Boyeria sp.",1,"non",1,NA,11
"7",1002,"8/20/2003",8,"Hydropsyche morosa",5,"non",1,NA,11
"8",1002,"8/20/2003",8,"Baetisca sp.",2,"non",1,NA,11
"9",1002,"8/20/2003",8,"Isonychia bicolor",1,"non",1,NA,11
"10",1002,"8/20/2003",8,"Ephemerella excrucians?",1,"non",1,NA,11
"11",1002,"8/20/2003",8,"Baetis flavistriga",1,"non",1,NA,11
"12",1002,"8/20/2003",8,"Hydropsyche bronta",6,"non",1,NA,11
"13",1002,"8/20/2003",8,"Agnetina capitata",1,"non",1,NA,11
"14",1002,"8/20/2003",8,"Baetis intercalaris",1,"non",1,NA,11
"15",1002,"8/20/2003",8,"Undetermined Ceratopogonidae",2,"non",1,NA,11
"16",1002,"8/20/2003",8,"Acentrella sp.",8,"non",1,NA,11
"17",1002,"8/20/2003",8,"Dolophilodes sp.",26,"non",1,NA,11
"18",1002,"8/20/2003",8,"Rheocricotopus robacki",1,"non",1,NA,11
"19",1002,"8/20/2003",8,"Hydropsyche slossonae",3,"non",1,NA,11
"20",1002,"8/20/2003",8,"Thienemannimyia gr. spp.",2,"non",1,NA,11
"21",1002,"8/20/2003",8,"Nigronia serricornis",3,"non",1,NA,11
"22",1002,"8/20/2003",8,"Micropsectra dives gr.",1,"non",1,NA,11
"23",1002,"8/20/2003",8,"Antocha sp.",2,"non",1,NA,11
"24",1002,"8/20/2003",8,"Brachycentrus appalachia",4,"non",1,NA,11
"25",1002,"8/20/2003",8,"Rhyacophila sp.",1,"non",1,NA,11
"26",1002,"8/20/2003",8,"Pteronarcys proteus",1,"non",1,NA,11
"27",1002,"8/20/2003",8,"Polypedilum aviceps",2,"non",1,NA,11
"28",1002,"8/20/2003",8,"Rheotanytarsus exiguus gr.",2,"non",1,NA,11
"29",1002,"8/20/2003",8,"Tvetenia vitracies",2,"non",1,NA,11
"30",1015,"8/21/2003",7.28,"Epeorus (Iron) sp.",3,"slt",1,NA,8
"31",1015,"8/21/2003",7.28,"Acroneuria abnormis",3,"slt",1,NA,8
"32",1015,"8/21/2003",7.28,"Dicranota sp.",1,"slt",1,NA,8
"33",1015,"8/21/2003",7.28,"Simulium tuberosum",3,"slt",1,NA,8
"34",1015,"8/21/2003",7.28,"Parametriocnemus lundbecki",4,"slt",1,NA,8
"35",1015,"8/21/2003",7.28,"Hydroptila sp.",2,"slt",1,NA,8
"36",1015,"8/21/2003",7.28,"Cheumatopsyche sp.",12,"slt",1,NA,8
"37",1015,"8/21/2003",7.28,"Dolophilodes sp.",9,"slt",1,NA,8
"38",1015,"8/21/2003",7.28,"Polypedilum aviceps",2,"slt",1,NA,8
"39",1015,"8/21/2003",7.28,"Baetis intercalaris",14,"slt",1,NA,8
"40",1015,"8/21/2003",7.28,"Glossosoma sp.",11,"slt",1,NA,8
"41",1015,"8/21/2003",7.28,"Micrasema sp.",1,"slt",1,NA,8
"42",1015,"8/21/2003",7.28,"Promoresia tardella",6,"slt",1,NA,8
"43",1015,"8/21/2003",7.28,"Musculium sp.",1,"slt",1,NA,8
"44",1015,"8/21/2003",7.28,"Micropsectra dives gr.",16,"slt",1,NA,8
"45",1015,"8/21/2003",7.28,"Undetermined Lumbricina",5,"slt",1,NA,8
"46",1015,"8/21/2003",7.28,"Pteronarcys proteus",3,"slt",1,NA,8
"47",1015,"8/21/2003",7.28,"Thienemannimyia gr. spp.",1,"slt",1,NA,8
"48",1015,"8/21/2003",7.28,"Nigronia serricornis",3,"slt",1,NA,8
"49",1020,"8/20/2003",7.78,"Hexatoma sp.",3,"non",1,NA,6
"50",1020,"8/20/2003",7.78,"Isonychia bicolor",1,"non",1,NA,6
"51",1020,"8/20/2003",7.78,"Hydropsyche sparna",14,"non",1,NA,6
"52",1020,"8/20/2003",7.78,"Hydropsyche morosa",1,"non",1,NA,6
"53",1020,"8/20/2003",7.78,"Hydropsyche slossonae",1,"non",1,NA,6
"54",1020,"8/20/2003",7.78,"Optioservus sp.",12,"non",1,NA,6
"55",1020,"8/20/2003",7.78,"Paragnetina media",3,"non",1,NA,6
"56",1020,"8/20/2003",7.78,"Potthastia longimana gr.",1,"non",1,NA,6
"57",1020,"8/20/2003",7.78,"Simulium tuberosum",2,"non",1,NA,6
"58",1020,"8/20/2003",7.78,"Agnetina sp.",2,"non",1,NA,6
"59",1020,"8/20/2003",7.78,"Dolophilodes sp.",15,"non",1,NA,6
"60",1020,"8/20/2003",7.78,"Glossosoma sp.",2,"non",1,NA,6
"61",1020,"8/20/2003",7.78,"Epeorus (Iron) sp.",8,"non",1,NA,6
"62",1020,"8/20/2003",7.78,"Stenonema vicarium",1,"non",1,NA,6
"63",1020,"8/20/2003",7.78,"Micropsectra dives gr.",3,"non",1,NA,6
"64",1020,"8/20/2003",7.78,"Parametriocnemus lundbecki",4,"non",1,NA,6
"65",1020,"8/20/2003",7.78,"Polypedilum aviceps",4,"non",1,NA,6
"66",1020,"8/20/2003",7.78,"Baetis intercalaris",19,"non",1,NA,6
"67",1020,"8/20/2003",7.78,"Symbiocladius equitans",1,"non",1,NA,6
"68",1020,"8/20/2003",7.78,"Brachycentrus appalachia",3,"non",1,NA,6
"69",1028,"8/20/2003",8.52,"Polycentropus sp.",2,"non",1,NA,9
"70",1028,"8/20/2003",8.52,"Leucrocuta sp.",1,"non",1,NA,9
"71",1028,"8/20/2003",8.52,"Acroneuria abnormis",1,"non",1,NA,9
"72",1028,"8/20/2003",8.52,"Baetis flavistriga",2,"non",1,NA,9
"73",1028,"8/20/2003",8.52,"Polypedilum aviceps",3,"non",1,NA,9
"74",1028,"8/20/2003",8.52,"Acentrella sp.",3,"non",1,NA,9
"75",1028,"8/20/2003",8.52,"Atherix sp.",8,"non",1,NA,9
"76",1028,"8/20/2003",8.52,"Paragnetina immarginata",2,"non",1,NA,9
"77",1028,"8/20/2003",8.52,"Boyeria sp.",1,"non",1,NA,9
"78",1028,"8/20/2003",8.52,"Hydropsyche slossonae",2,"non",1,NA,9
"79",1028,"8/20/2003",8.52,"Glossosoma sp.",1,"non",1,NA,9
"80",1028,"8/20/2003",8.52,"Chimarra aterrima?",11,"non",1,NA,9
"81",1028,"8/20/2003",8.52,"Promoresia tardella",1,"non",1,NA,9
"82",1028,"8/20/2003",8.52,"Isonychia bicolor",1,"non",1,NA,9
"83",1028,"8/20/2003",8.52,"Cheumatopsyche sp.",10,"non",1,NA,9
"84",1028,"8/20/2003",8.52,"Baetis intercalaris",6,"non",1,NA,9
"85",1028,"8/20/2003",8.52,"Dolophilodes sp.",10,"non",1,NA,9
"86",1028,"8/20/2003",8.52,"Cricotopus vierriensis",2,"non",1,NA,9
"87",1028,"8/20/2003",8.52,"Optioservus sp.",7,"non",1,NA,9
"88",1028,"8/20/2003",8.52,"Epeorus (Iron) sp.",2,"non",1,NA,9
"89",1028,"8/20/2003",8.52,"Heptagenia sp.",2,"non",1,NA,9
"90",1028,"8/20/2003",8.52,"Nigronia serricornis",5,"non",1,NA,9
"91",1028,"8/20/2003",8.52,"Psephenus herricki",1,"non",1,NA,9
"92",1028,"8/20/2003",8.52,"Stenonema modestum",5,"non",1,NA,9
"93",1028,"8/20/2003",8.52,"Stenonema terminatum",7,"non",1,NA,9
"94",1028,"8/20/2003",8.52,"Cladotanytarsus sp.",1,"non",1,NA,9
"95",1028,"8/20/2003",8.52,"Hydropsyche sparna",3,"non",1,NA,9
"96",1045,"8/19/2003",8.51,"Parametriocnemus lundbecki",4,"non",1,NA,10
"97",1045,"8/19/2003",8.51,"Agnetina capitata",3,"non",1,NA,10
"98",1045,"8/19/2003",8.51,"Oulimnius latiusculus",1,"non",1,NA,10
"99",1045,"8/19/2003",8.51,"Nigronia serricornis",5,"non",1,NA,10
"100",1045,"8/19/2003",8.51,"Hexatoma sp.",2,"non",1,NA,10
"101",1045,"8/19/2003",8.51,"Micropsectra dives gr.",22,"non",1,NA,10
"102",1045,"8/19/2003",8.51,"Ephemera guttulata",1,"non",1,NA,10
"103",1045,"8/19/2003",8.51,"Polypedilum aviceps",2,"non",1,NA,10
"104",1045,"8/19/2003",8.51,"Neureclipsis sp.",3,"non",1,NA,10
"105",1045,"8/19/2003",8.51,"Baetis intercalaris",8,"non",1,NA,10
"106",1045,"8/19/2003",8.51,"Stenelmis sp.",1,"non",1,NA,10
"107",1045,"8/19/2003",8.51,"Ophiogomphus sp.",2,"non",1,NA,10
"108",1045,"8/19/2003",8.51,"Acroneuria carolinensis",2,"non",1,NA,10
"109",1045,"8/19/2003",8.51,"Pteronarcys biloba",1,"non",1,NA,10
"110",1045,"8/19/2003",8.51,"Isonychia bicolor",1,"non",1,NA,10
"111",1045,"8/19/2003",8.51,"Chimarra aterrima?",2,"non",1,NA,10
"112",1045,"8/19/2003",8.51,"Undetermined Baetidae",1,"non",1,NA,10
"113",1045,"8/19/2003",8.51,"Baetis brunneicolor",1,"non",1,NA,10
"114",1045,"8/19/2003",8.51,"Thienemannimyia gr. spp.",1,"non",1,NA,10
"115",1045,"8/19/2003",8.51,"Simulium gouldingi",1,"non",1,NA,10
"116",1045,"8/19/2003",8.51,"Optioservus fastiditus",3,"non",1,NA,10
"117",1045,"8/19/2003",8.51,"Rhyacophila fuscula",1,"non",1,NA,10
"118",1045,"8/19/2003",8.51,"Hydropsyche sparna",1,"non",1,NA,10
"119",1045,"8/19/2003",8.51,"Tvetenia bavarica gr.",1,"non",1,NA,10
"120",1045,"8/19/2003",8.51,"Cheumatopsyche sp.",1,"non",1,NA,10
